profile_id,snapshot_date,days_since_last_order,checkout_value_trend,avg_cart_value_30d,cart_to_checkout_ratio,cart_abandonment_rate_30d,cart_browse_abandon_rate_30d,checkout_frustration_index,checkout_completion_rate,auth_on_checkout_flag,coupon_dependency_ratio,promo_ignore_rate_14d,promo_interest_rate,message_open_rate_30d,push_channel_available,personal_offer_conversion_rate,personal_views_count_30d,avg_copy_reaction_seconds,session_engagement_score,delta_page_views_14d,phone_changed_90d,profile_completeness_score,avg_rating_90d,has_unpublished_review,churn_probability,risk_level,computed_at,is_churned,behavior_active_reviewer,behavior_casual_browser,behavior_impulsive_buyer,behavior_researcher
c6bd2ed7-de32-4ad3-80e3-24b4b385066b,2026-07-19,4.9344739331306915,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
c6cc33bf-ab2f-42e2-8284-e8d1b5554d40,2026-07-19,5.062595033026967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
c6d2fc54-b5d1-4b19-a20d-c3949f6fdaac,2026-07-19,3.9318256327243257,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
c6d6b33b-bd19-44b0-97ec-1f4825e715c3,2026-07-19,5.081404364984463,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
c6dad963-14de-48b4-84f1-dacb5312060d,2026-07-19,4.976733742420574,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
c6e12765-4037-48d3-8d72-f5caf603230a,2026-07-19,4.007333185232471,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
c6e8660c-8767-4d70-822c-0875166905c9,2026-07-19,2.1972245773362196,0.0,6.6823591926146335,0.58,0.0,0.0,0.0,3.0,True,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,4.9,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
c6eeefdb-6e19-44bf-938c-c0a011acccaf,2026-07-19,2.772588722239781,0.0,7.68367988599965,0.89,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,2.2,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
c6f2b77c-c1ff-421f-8ca4-a9aafbc45057,2026-07-19,4.997212273764115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
c6f5e0e4-46ca-4222-b5e3-fa4205cd2988,2026-07-19,4.990432586778736,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
c7003dc2-2c08-45cb-b7ea-ccf01ca37ca3,2026-07-19,2.0794415416798357,-0.0007,7.458451404742906,0.54,0.0,0.0,0.0357,1.0,False,0.4286,0.0,0.0,0.0,True,0.0,0.0,0.0,17.1,-0.5217,False,0.7,3.0,False,,,2026-07-19 11:52:07.375975+00:00,False,True,False,False,False
c70064a2-bec3-49f3-9e54-d15e55dfd95b,2026-07-19,2.9444389791664403,0.0,6.771694977074673,0.79,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,11.4,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
c711b895-2c4a-4c00-a969-e87207f7d52a,2026-07-19,4.406719247264253,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
c7243b90-18f8-43df-ba51-77974e5c619d,2026-07-19,3.367295829986474,0.0,6.510362501764845,0.71,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,6.6,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
c72e07ae-8569-49ad-8565-e6f7db7bf6ac,2026-07-19,4.382026634673881,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
c72ffc2c-8071-4550-845c-03aa67f25d14,2026-07-19,3.6109179126442243,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,True,0.0,0.0,0.0,0.6,0.0,True,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
c73518d8-4288-4ce0-8a68-655eab7956f8,2026-07-19,3.9889840465642745,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
c73632f5-fd0c-4b6f-87ac-a17ba047bd16,2026-07-19,2.70805020110221,0.0,6.717804695023691,1.12,0.0,0.0,0.0,1.0,True,0.0,0.0,0.5,0.0,True,1.0,0.6931471805599453,0.1397619423751587,6.8,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
c73da1ec-6770-4930-aada-83220e0f73cb,2026-07-19,4.02535169073515,0.0,6.530265195329485,1.0,0.0,0.0,0.0,0.0,False,0.5,0.0,0.5,0.0,True,0.0,0.0,0.0,5.4,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
c74cb5be-d12a-488e-91d4-5a14d365437f,2026-07-19,4.23410650459726,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
c74d511b-8321-4831-bb24-bb3edd2d0501,2026-07-19,5.043425116919247,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
c74e0827-bf54-4aa4-b630-1e83d6d441b7,2026-07-19,2.0794415416798357,-0.0003,6.922397555719007,0.8,0.0,0.0,0.0,1.0,True,0.5,0.3333,0.6667,0.0,True,1.0,0.6931471805599453,0.039220713153281295,24.4,-0.0345,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
c753577f-ae9a-4884-aaa5-bb52d13d4c80,2026-07-19,4.997212273764115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
c75f1300-9acc-4d8a-a1f3-6406f649a04d,2026-07-19,3.713572066704308,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
c7608142-f532-4a58-8397-cbcc05c4bf6c,2026-07-19,2.1972245773362196,0.0,7.503840746698951,0.89,0.0,0.0,0.0,1.0,False,0.25,0.3333,0.3333,0.0,True,0.0,0.6931471805599453,0.0,7.9,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,False,True
c776f7cf-8ffe-4454-a263-16d4989d0784,2026-07-19,1.791759469228055,0.0,6.3707567809121235,0.62,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,2.2,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
c7789a2d-5f11-41bd-b835-d564e4b8fa41,2026-07-19,4.736198448394496,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
c77a2075-dfca-4b97-925d-c1037d376078,2026-07-19,3.7612001156935624,0.0,7.316913558927919,1.0,0.0,0.0,0.0,0.0,False,0.5,0.0,1.0,0.0,True,0.0,0.0,0.0,12.4,23.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
c785d9f0-c3db-41d2-99cc-ba09c5c781a6,2026-07-19,3.4011973816621555,0.0,7.691556361143438,0.98,0.0,0.0,0.0,1.0,False,1.0,0.0,0.0,1.0,True,0.0,0.0,0.0,4.5,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
c787f32d-330d-466e-88f3-47bd11170fc9,2026-07-19,4.990432586778736,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
c78c13be-7925-4ded-9a91-561fd96e8f91,2026-07-19,2.0794415416798357,0.0,6.855619524561608,0.53,0.0,0.0,0.0,1.0,False,0.0,0.5,0.0,0.0,True,1.0,0.6931471805599453,0.09531017980432487,9.8,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
c79518fc-1b67-4c40-90bb-2c5d30b5c375,2026-07-19,3.091042453358316,0.0,7.601557245123207,1.0,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,3.5,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
c79b674d-7b98-454f-b632-d25f5e811a2a,2026-07-19,4.700480365792417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
c79e7da0-adda-453b-a74c-46b5eafa1f83,2026-07-19,3.4339872044851463,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
c7ab3d30-a9fd-4ff5-8655-b36e6f774ba8,2026-07-19,1.0986122886681098,0.0,6.9871208343628775,0.81,0.0,0.0,0.0,1.0,False,1.0,0.0,1.0,0.0,True,0.0,0.0,0.0,3.6,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
c7aca097-081a-44c4-ae02-6c5e5f914413,2026-07-19,3.6635616461296463,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.3333,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
c7be8493-a1da-4214-9398-5a0c856311bf,2026-07-19,3.6635616461296463,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
c7c6d3e6-b838-4f1b-b5e7-6e8cd26fcd5a,2026-07-19,5.176149732573829,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
c7cbff13-0a26-49f5-9306-c865f37fcf31,2026-07-19,4.30406509320417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
c7d93580-c3f1-487e-b9bf-b6919c68a83e,2026-07-19,2.4849066497880004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,1.0,0.0,False,0.0,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
c7e17033-4136-406a-8904-1d5d970e078a,2026-07-19,1.3862943611198906,0.0,7.495541943884256,0.96,0.0,0.0,0.0,1.0,False,0.0,0.5,0.0,0.0,True,0.0,0.0,0.0,3.1,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
c7e84774-6d3c-4723-9332-031d3aabd9c2,2026-07-19,5.056245805348308,0.0,5.857933154483459,1.0,0.0,0.0,0.0,0.0,False,0.0,0.3333,0.0,0.0,True,0.0,0.0,0.0,0.8,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
c8040ddd-fb05-4ae8-97db-1edb0d18fa7e,2026-07-19,3.9512437185814275,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
c8088e78-d6e7-42eb-8c98-ba9ebd846283,2026-07-19,4.90527477843843,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
c80ca5c9-f3f3-4354-8547-03cae4f2ecbc,2026-07-19,2.5649493574615367,0.0,7.1222051495276135,0.78,0.0,0.0,0.0,1.0,False,0.25,0.5,0.0,0.0,True,0.0,0.0,0.0,6.7,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
c829621f-f30d-4a82-808e-ae6b0b13ad0a,2026-07-19,3.6109179126442243,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.1,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
c844ea60-164d-408a-86dd-4d66f0c0c489,2026-07-19,4.584967478670572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
c84862b9-7e34-4b3a-98cc-0dc84aacdc36,2026-07-19,4.248495242049359,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
c851f169-9d2f-473e-9261-2525da25da21,2026-07-19,3.2188758248682006,0.0,7.16703787691222,0.92,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,2.3,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
c858942a-526f-4822-aa9a-3bff4da11a7a,2026-07-19,4.31748811353631,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.5,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
c8705b3f-8969-4a28-a65e-844a5a2019ab,2026-07-19,5.14166355650266,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
c878ac48-4342-4a9d-af96-e05a988483a0,2026-07-19,5.043425116919247,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
c885525e-4b70-4ffc-8cdc-6c3196864ffb,2026-07-19,2.5649493574615367,0.0,7.813102346811023,0.84,0.0,0.0,0.0,1.0,True,0.0,0.5,0.0,0.0,True,0.0,0.0,0.0,4.4,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
c8897445-4af4-4b52-ae53-3103734fd08d,2026-07-19,4.61512051684126,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
c8905429-9106-455e-aa08-e554d8b7fa0b,2026-07-19,5.14166355650266,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
c89b80cf-2823-41a3-8edf-ff45e5d1e3b5,2026-07-19,4.867534450455582,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.5,0.0,0.0,True,1.0,0.6931471805599453,1.43746264769429,1.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
c89ce703-fde5-43b7-bc37-5691efc9c326,2026-07-19,4.543294782270004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.1,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
c8aafe2a-b39b-416c-bd11-fb31724995ff,2026-07-19,4.543294782270004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
c8af0e88-1377-41bb-8c8c-18c01f1ad40e,2026-07-19,4.584967478670572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
c8b16565-992a-4819-b528-c9659a55149e,2026-07-19,5.0238805208462765,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
c8ba6b51-fec1-4a2b-a01d-72a88cd1dcb7,2026-07-19,3.912023005428146,0.0,7.028795227357881,1.0,0.0,0.0,0.0,0.0,False,0.0,0.5,0.5,0.0,True,0.0,0.0,0.0,6.4,-0.85,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
c8eae73b-41ef-44e8-8810-bd18963f11a3,2026-07-19,4.127134385045092,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
c8ed55e9-3fcf-469e-9f4c-b9df7a4d7b07,2026-07-19,4.356708826689592,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
c8f85385-adfb-4704-b37d-4901fda82fbf,2026-07-19,4.204692619390966,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
c8f85b29-3693-417d-a4ee-b52ce3f4a363,2026-07-19,4.356708826689592,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
c8fb9474-c1ac-4b4e-b702-d1087a2c0462,2026-07-19,1.9459101490553132,0.0,7.471078471705882,0.81,0.0,0.0,0.0,1.0,False,1.0,0.5,0.0,0.0,True,0.0,0.0,0.0,2.8,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
c95291b7-96cd-450f-bc4d-4038c83275e8,2026-07-19,3.5263605246161616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
c969a570-6e34-4892-96ac-35b6ba873baa,2026-07-19,4.709530201312334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
c96b0aa1-8760-4d59-9087-ffe5b7a9b7c9,2026-07-19,3.9318256327243257,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
c96e5150-543d-4858-be94-ab56aed0e333,2026-07-19,3.044522437723423,0.0,7.689828668736484,1.0,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,2.4,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
c9788c95-8cba-425d-b436-268512d5b7a2,2026-07-19,4.574710978503383,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
c97b37d5-836e-48fc-abc6-b94333994d5e,2026-07-19,3.367295829986474,0.0,7.356279876550748,0.93,0.0,0.0,0.0,2.0,True,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,3.2,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
c97c4ac9-4dab-48e4-9408-1047f1b3553b,2026-07-19,4.74493212836325,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
c9a18f03-52b5-4cb6-b7cb-aa2ed8b93552,2026-07-19,4.442651256490317,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
c9a88fc7-cf38-4a33-9d18-acd02faec1c2,2026-07-19,5.0106352940962555,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
c9bdec7d-cb76-4bb2-be1b-f9a3e6e643a6,2026-07-19,4.663439094112067,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.1,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
c9beaf86-8de7-448e-8c16-ca260e73758e,2026-07-19,4.5217885770490405,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
c9c1eb4e-24bd-4d84-90fd-c41ab3675b8a,2026-07-19,3.9889840465642745,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
c9c69bd1-482f-4914-9a37-d44d613dc81f,2026-07-19,4.852030263919617,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
c9c8d4be-e739-44d1-84aa-7b54f0d0945e,2026-07-19,4.882801922586371,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
c9e30f97-d8f0-43fa-a40d-efbd55c244f0,2026-07-19,3.5263605246161616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.5,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
c9ea07de-041c-4c1b-bd01-dfe4542269d1,2026-07-19,2.70805020110221,0.0,7.389767762431617,1.0,0.0,0.0,0.0,0.0,False,0.0,0.5,0.0,0.0,True,0.0,0.0,0.0,16.7,-0.5319,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
c9eccfb4-125a-4a3b-bfdc-815f2a929653,2026-07-19,2.302585092994046,0.0,7.069023426578259,0.92,0.0,0.0,0.0,16.0,False,0.0,0.3333,0.0,0.0,False,0.0,0.0,0.0,19.1,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
c9efe6ef-4b82-47cd-a098-cc8312c3d1df,2026-07-19,5.062595033026967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
c9f5b053-aefb-4225-8814-269094ca3ea8,2026-07-19,2.5649493574615367,0.0,6.971602936528405,0.75,0.0,0.0,0.0,1.0,False,0.6667,0.5,0.6667,0.0,True,0.0,0.0,0.0,15.1,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
c9fc1533-b26c-4dc0-880e-3377eca786b9,2026-07-19,0.6931471805599453,0.0,6.8387588360602365,0.94,0.0,0.0,0.0,1.0,True,0.0,0.5,0.5,0.0,False,1.0,1.3862943611198906,0.0295588022415444,12.8,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
ca05435f-3abc-4309-9bf4-c83a827df279,2026-07-19,4.382026634673881,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
