profile_id,snapshot_date,days_since_last_order,checkout_value_trend,avg_cart_value_30d,cart_to_checkout_ratio,cart_abandonment_rate_30d,cart_browse_abandon_rate_30d,checkout_frustration_index,checkout_completion_rate,auth_on_checkout_flag,coupon_dependency_ratio,promo_ignore_rate_14d,promo_interest_rate,message_open_rate_30d,push_channel_available,personal_offer_conversion_rate,personal_views_count_30d,avg_copy_reaction_seconds,session_engagement_score,delta_page_views_14d,phone_changed_90d,profile_completeness_score,avg_rating_90d,has_unpublished_review,churn_probability,risk_level,computed_at,is_churned,behavior_active_reviewer,behavior_casual_browser,behavior_impulsive_buyer,behavior_researcher
efe874fa-dd07-4a96-9a59-0e3299ea2815,2026-08-14,5.14166355650266,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
effaa00d-65cd-4b70-a80e-ed2b9f060896,2026-08-14,4.787491742782046,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,5.0,False,0.6946,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
effe29ab-ad4d-4af4-b2e7-27e7b07cd3c8,2026-08-14,3.58351893845611,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.5163,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f0044be8-61e3-41cf-a4e5-595a7ec5ac5c,2026-08-14,0.0,0.0,8.080197167728723,1.02,0.0,0.0,0.0,1.0,False,1.0,0.5,0.0,0.0,False,0.0,0.0,0.0,3.3,0.0,False,0.7,5.0,False,0.1514,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f00cd3a4-dfc1-4730-ba76-51f7ae4991e9,2026-08-14,3.8501476017100584,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f01b65b9-32c4-4a9a-a3fc-36860d25b185,2026-08-14,4.663439094112067,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.3333,0.5,0.0,True,0.0,0.0,0.0,3.6,2.8333,False,0.7,5.0,False,0.5863,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f01f1ade-bf7a-41cc-9975-31c7ddfd33a7,2026-08-14,4.770684624465665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f023a865-e311-47b6-a6c8-04e1b224eb96,2026-08-14,1.6094379124341003,0.0,6.731316385346338,0.54,0.0,0.0,0.0,1.0,False,1.0,0.3333,0.0,0.0,True,0.0,0.0,0.0,9.8,0.0,False,0.7,5.0,False,0.0549,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f02cc7c7-e13b-44b2-a843-59c4ec6e7eec,2026-08-14,0.0,0.0,7.263679941530166,1.09,0.0,0.0,0.0,2.0,False,0.0,0.3333,0.0,0.0,False,0.0,0.0,0.0,4.4,0.0,False,0.7,5.0,False,0.3006,MEDIUM,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f035b9df-f816-4f41-9f1e-2679d73b32f6,2026-08-14,4.68213122712422,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f056c40e-dc68-442b-9ba6-582d1ae7d1ae,2026-08-14,3.828641396489095,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f07625d1-c5aa-461f-a766-0f2f9758f18c,2026-08-14,0.0,-0.0005,7.260030558576182,0.64,0.0,0.0,0.0,1.0,False,0.4,0.0,0.3333,0.0,False,1.0,0.6931471805599453,0.9516578757114464,37.4,0.0,False,0.7,5.0,False,0.0296,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f08f26b4-b67f-44ef-aae2-b08e2d21f08e,2026-08-14,4.127134385045092,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f09e5a53-3e7d-4506-81d9-a25737fcd8fb,2026-08-14,0.0,-0.0003,7.579423427864958,0.91,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,9.0,-0.7941,False,0.7,5.0,False,0.2896,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f0b0af30-ffcb-4bd4-92b0-017b2a41b2bc,2026-08-07,5.19295685089021,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f0b4c88e-f1dd-4ae4-b6ae-a60405ce5e66,2026-08-14,5.056245805348308,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f0bcecd1-ad03-48c2-b808-55461d9946eb,2026-08-14,4.77912349311153,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f0bf9e78-2b40-46ba-8b7d-41c5a34ce5d6,2026-08-14,3.258096538021482,0.0,7.731228721217657,0.93,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,2.2,0.0,False,0.7,5.0,False,0.2496,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f0c60187-caff-4bbd-b9b7-927d47c46bdb,2026-07-19,5.153291594497779,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f0c69607-f4b3-4984-987a-a6042070a271,2026-08-14,2.8903717578961645,-0.0008,7.529626626938511,0.93,0.0,0.0,0.0,1.0,False,0.5,0.0,0.3333,0.0,True,1.0,0.6931471805599453,2.1656192379208883,29.0,0.0,False,0.7,5.0,False,0.0428,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f0cbd568-311d-45d0-bb8e-bbbefa43e91a,2026-08-14,5.1298987149230735,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,5.0,False,0.6946,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f0d7ef94-b0d6-4769-8f07-ae67b20be184,2026-08-14,4.653960350157523,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f0df9700-1c46-4050-971f-ba6833bf6e0a,2026-08-14,2.0794415416798357,0.0,6.584446028887205,0.65,0.0,0.0,0.0,1.0,False,0.3333,0.5,0.0,0.0,False,0.0,0.0,0.0,4.6,0.0,False,0.7,5.0,False,0.1443,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f0e17ba4-bcc7-49bb-9a9f-b2b1161c520f,2026-08-14,5.075173815233827,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f0ea6465-a2e2-4f62-ba1c-99921f61362b,2026-08-14,3.1780538303479458,0.0,6.560563795967956,0.75,0.0,0.0,0.0,3.0,False,0.0,0.0,0.6667,0.0,False,2.0,0.6931471805599453,2.3896797998449792,7.1,0.0,False,0.7,5.0,False,0.0591,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f0eb270b-8454-4736-b7a9-6919610eaa47,2026-08-14,4.007333185232471,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f103fd04-1434-4235-8920-269437dfe67d,2026-08-14,3.58351893845611,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f104bf42-d578-4e52-b3f9-549e035356e0,2026-08-14,4.812184355372417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f1068ed1-f701-4602-84d0-aff397557dfd,2026-08-14,1.9459101490553132,0.0,7.36248662839322,0.78,0.0,0.0,0.0,3.0,False,0.0,0.0,0.5,0.0,False,0.0,0.0,0.0,15.9,0.0,False,0.7,5.0,False,0.0769,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f10ae1f3-bce9-4941-a1ca-a1dbcf59c49c,2026-08-14,3.4011973816621555,0.0,6.8239387928890265,0.72,0.0,0.0,0.0,5.0,False,1.0,0.0,0.6,0.0,False,0.0,0.0,0.0,10.3,0.0,False,0.7,5.0,False,0.0149,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f10f28bc-4080-4ba2-bf26-7084688df7f3,2026-08-14,4.584967478670572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f115f8ca-a017-4c6e-851c-3df7ef5e73dc,2026-08-07,5.176149732573829,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f118e144-8acc-43cf-8ba0-86c445fc68be,2026-08-14,1.3862943611198906,0.0,7.629917424610607,1.0,0.0,0.0,0.0,1.0,False,0.3333,0.3333,0.5,0.0,True,0.0,0.0,0.0,3.4,9.0,False,0.7,5.0,False,0.1846,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f1190df5-c56d-4f25-8c92-858ccd5cbc65,2026-08-14,5.0238805208462765,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f11e37fc-0ba0-4a02-9722-4d8022a44654,2026-08-14,4.04305126783455,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f13673f1-7d84-472d-bda1-36444fe36412,2026-08-14,4.882801922586371,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f1404a98-f419-41b1-b104-c9315d2401a9,2026-08-14,4.997212273764115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.5,0.0,0.0,True,0.0,0.0,0.0,1.2,-0.75,False,1.0,5.0,False,0.6651,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f142ae4c-9bbd-41a6-9840-9cb46fa04d9f,2026-08-14,4.430816798843313,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,0.0,True,0.0,0.0,0.0,0.4,0.0,False,0.7,5.0,False,0.6539,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f1446e68-4aaa-4f7f-b2a9-2e62e6e3f604,2026-08-14,4.836281906951478,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f149e328-961b-4b3e-97b1-79a4d04ad3bc,2026-08-14,3.6375861597263857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.1,0.0,False,0.7,5.0,False,0.7371,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f14f1576-1ccc-448e-ad19-a3e600a183bd,2026-08-14,2.302585092994046,0.0,7.567231915664803,0.92,0.0,0.0,0.0,7.0,False,1.0,0.3333,0.0,0.0,False,1.0,0.6931471805599453,0.009950330853168083,15.1,0.0,False,0.7,5.0,False,0.012,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f1553296-5f32-4115-98e1-112a9d0acc2e,2026-08-14,1.3862943611198906,-0.0004,7.067728972112184,0.67,0.0,0.0,0.0,5.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,42.0,2.6111,False,0.7,5.0,False,0.0165,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f15df691-62c4-4a50-ae31-5348d3a97aff,2026-08-14,4.51085950651685,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f161de02-334d-4176-882d-7eadf5880533,2026-08-14,2.6390573296152584,0.0,7.360695401114489,0.82,0.0,0.0,0.0,3.0,False,0.0,0.3333,0.0,0.0,False,0.0,0.0,0.0,6.6,0.0,False,0.7,5.0,False,0.12,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f16663f2-eda7-473b-bace-f8df85741b31,2026-08-14,4.330733340286331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.5163,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f166701c-1077-4395-9c0a-2590d61ef3b8,2026-08-14,2.70805020110221,-0.0009,7.061831670335789,0.7,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,6.6,0.0,False,0.7,5.0,False,0.1335,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f16de8eb-1bde-460c-80fd-c71c5bfab512,2026-08-14,4.867534450455582,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f175cdd6-101e-450c-986d-08f12c2c2bea,2026-08-14,5.10594547390058,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f17dbb54-8276-4a91-8c24-73be82551954,2026-08-14,4.02535169073515,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f18903e9-eb64-4a11-9596-fec56903eda4,2026-08-14,5.170483995038151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f18e2a51-7d6e-4721-b3dd-c923cc090de9,2026-08-14,4.997212273764115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f1abddda-198b-48d9-a458-2bd65c27ee92,2026-08-14,4.812184355372417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f1bbab4f-32b6-4c7f-afbf-a5bb8510db3f,2026-08-14,1.0986122886681098,0.0,6.866933284461882,0.74,0.0,0.0,0.0,1.0,False,0.0,0.0,1.0,0.0,True,0.0,0.0,0.0,2.7,0.0,False,0.7,5.0,False,0.2187,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f1be176c-ba23-4e42-bb0b-d40e35bc746a,2026-08-14,5.0238805208462765,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f1c3aeb2-630b-44bb-87b0-5990b1792809,2026-08-14,4.2626798770413155,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.1,0.0,False,0.7,5.0,False,0.7423,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f1cb3542-9cd0-47b8-90aa-76635d2d5255,2026-08-14,4.02535169073515,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.4,0.0,False,0.7,5.0,False,0.7344,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f1d49c21-c20e-4f7e-b6f8-55228efdcd94,2026-08-07,5.1647859739235145,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f1da747e-1154-43f7-b6f4-ddf736e86618,2026-08-14,1.9459101490553132,0.0,7.79585227648551,0.89,0.0,0.0,0.0,1.0,False,1.0,0.5,0.0,0.0,True,0.0,0.0,0.0,6.7,0.0,False,0.7,5.0,False,0.1027,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f1e82748-2487-45f4-a70f-f982e713da38,2026-08-14,2.302585092994046,0.0,7.567790251425203,0.95,0.0,0.0,0.0,2.0,False,1.0,0.0,1.0,0.0,True,0.0,0.0,0.0,5.4,0.0,False,0.7,5.0,False,0.0809,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f1f2f3fd-141a-4e56-9244-f6cac2c2a107,2026-08-14,5.049856007249537,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.5,0.0,0.0,True,0.0,0.0,0.0,0.5,0.0,False,0.7,5.0,False,0.6125,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,False,True
f1f8da15-1c9a-41ed-b292-08f819518240,2026-08-14,4.394449154672439,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.5,0.0,0.0,False,0.0,0.0,0.0,0.8,0.0,False,0.7,5.0,False,0.4266,MEDIUM,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f1f9c74d-8d50-40d0-b0e4-10655de7787d,2026-08-14,4.290459441148391,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f1fac1d3-b75b-4d58-b90e-147c7e275664,2026-08-14,4.174387269895637,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f203e760-73b8-4bf3-bfc3-49e61d055fa1,2026-08-14,2.4849066497880004,0.0,7.277510304456222,0.89,0.0,0.0,0.0,1.0,False,0.5,0.3333,0.5,0.0,True,0.0,0.0,0.0,21.2,5.3846,False,0.7,5.0,False,0.0706,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f2040030-6bd4-474b-9939-506dca4975bf,2026-08-14,4.976733742420574,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f206737b-7587-408c-b7b5-72daddf0dcfb,2026-08-14,3.091042453358316,0.0,7.139263746627974,0.69,0.0,0.0,0.0,2.0,False,1.0,0.0,0.5,0.0,False,0.0,0.0,0.0,4.7,0.0,False,0.7,5.0,False,0.062,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f20faa40-6387-425b-b367-8f4fce047929,2026-08-14,3.6635616461296463,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f213ae00-bb4e-48c1-b035-8db835eb06df,2026-08-14,4.418840607796598,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f222aef6-d3b8-43a3-8db4-cf908cd288d5,2026-08-14,3.713572066704308,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.5095,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f22a57dc-a28d-4124-8b6c-7e97dc3db105,2026-08-14,4.2626798770413155,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f2360614-3103-4b0b-af8e-2cc1de719d60,2026-08-14,2.5649493574615367,0.0,7.575841028946711,0.97,0.0,0.0,0.0,1.0,False,0.5,0.5,0.0,0.0,False,0.0,0.0,0.0,3.4,0.0,False,0.7,5.0,False,0.2168,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f238b377-d914-4f74-ae51-aa8993cd25dc,2026-08-14,4.418840607796598,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f23a352c-464a-4549-8e41-24bb1084b964,2026-08-14,3.6109179126442243,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,1.0,0.0,True,0.0,0.0,0.0,0.4,0.0,False,0.7,5.0,False,0.4107,MEDIUM,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f23da2d8-7360-45bc-a7b0-de6e67f948cc,2026-08-14,3.970291913552122,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.5095,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f23f0a4c-c0e2-4f85-a49b-8df04d6abaef,2026-08-14,4.61512051684126,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f23fd0eb-6d6d-473b-8933-d304262f2d85,2026-08-14,5.1298987149230735,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f251d1fc-3702-4827-9dfd-dca8106f1cb9,2026-08-14,4.653960350157523,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f255a703-11b5-402d-8115-e538a9c27444,2026-08-14,2.995732273553991,0.0,7.764720544771477,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.3333,0.0,False,0.0,0.0,0.0,7.8,0.0,False,0.0,5.0,False,0.3123,MEDIUM,2026-08-14 21:29:19.548857+00:00,False,False,False,False,True
f25bc488-e2aa-4bd1-bac4-0c277c3528c8,2026-08-14,4.406719247264253,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.5,0.0,False,0.7,5.0,False,0.7335,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f26f8503-8f93-4df3-b3cf-ae9e4eb8d155,2026-08-14,4.787491742782046,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f28e77e9-9266-4489-ac11-7776255dfc99,2026-08-14,4.897839799950911,0.0,5.991464547107982,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,2.8,0.0,False,0.7,5.0,False,0.5538,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f2a81277-0cd6-4a55-9509-b8e4f70974ae,2026-08-14,1.6094379124341003,0.0,6.086024445521603,1.33,0.0,0.0,0.0,1.0,False,0.0,0.75,0.0,0.0,False,0.0,0.0,0.0,3.2,0.0,False,0.7,5.0,False,0.4575,MEDIUM,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
