profile_id,snapshot_date,days_since_last_order,checkout_value_trend,avg_cart_value_30d,cart_to_checkout_ratio,cart_abandonment_rate_30d,cart_browse_abandon_rate_30d,checkout_frustration_index,checkout_completion_rate,auth_on_checkout_flag,coupon_dependency_ratio,promo_ignore_rate_14d,promo_interest_rate,message_open_rate_30d,push_channel_available,personal_offer_conversion_rate,personal_views_count_30d,avg_copy_reaction_seconds,session_engagement_score,delta_page_views_14d,phone_changed_90d,profile_completeness_score,avg_rating_90d,has_unpublished_review,reviews_reading_behavior,churn_probability,risk_level,computed_at,model_version,is_churned
ee78caab-88bf-443a-985e-aaa8f02ef771,2026-07-19,7,0.0004,1679.86,0.88,0.0,0.0,0.0,1.0,False,1.0,0.3333,0.5,0.0,True,0.0,0,0.0,13.1,-0.6857,False,0.7,5.0,False,casual_browser,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
ee7a5310-d140-4cc2-a514-86c080d78598,2026-07-19,109,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
ee839331-3af1-4d13-a382-4bdbb67efe4a,2026-07-19,178,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
ee956369-c784-47f4-b1f0-5c1e8cebad29,2026-07-19,37,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
eeace8f9-8074-4fd6-a839-46236ec5e382,2026-07-19,111,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
eeb14a29-3212-4ef7-9468-fcfd96355027,2026-07-19,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
eeb3482e-cf21-444b-89b8-02bb16842720,2026-07-19,7,-0.0007,1201.56,0.72,0.0,0.0,0.0,1.5,False,0.6667,0.5,0.25,0.0,True,1.0,1,0.13,10.0,1.4545,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
eebe0f58-e5d6-4bd3-b5f2-8881cfe7248d,2026-07-19,154,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
eed2350a-5a21-4e75-85ea-c6b96fa7adc1,2026-07-19,5,0.0,2373.5,0.73,0.0,0.0,0.0,1.0,False,0.0,0.0,1.0,0.0,True,0.0,0,0.0,2.2,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
eedea19a-4a46-4de4-a329-c8ad4be27524,2026-07-19,119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
eee26035-8bcf-4689-975e-cad9c0ec26da,2026-07-19,10,0.0,693.45,0.69,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,2.3,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
eee5688a-c8d9-47c7-9f68-0989b60c7341,2026-07-19,1,0.0,1671.75,1.2,0.0,0.0,0.0,1.0,True,0.0,0.0,1.0,0.0,False,0.0,0,0.0,5.8,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
eee7270b-4be9-479c-9242-348a7df9eadc,2026-07-19,162,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
ef061b34-a892-4bba-8d05-d5e808a9b39f,2026-07-19,167,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
ef078227-8e09-46e7-8494-9d4b273cdc2b,2026-07-19,24,0.0,1883.5,0.92,0.0,0.0,0.0,1.0,False,1.0,0.5,0.0,0.0,True,1.0,2,1.31,4.8,-0.6667,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
ef097865-b4e5-43fe-a15e-7e6631e22e8f,2026-07-19,26,0.0,2147.08,0.95,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,True,0.0,0,0.0,6.9,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
ef1720a3-3bf1-461e-b2b0-6503bb1bdf9a,2026-07-19,60,0.0,4775.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0,0.0,0.1,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
ef24c11b-32c4-4529-a9dd-6909202118d7,2026-07-19,25,0.0,1623.21,0.8,0.0,0.0,0.0,1.0,False,0.5,0.0,0.0,0.0,True,0.0,0,0.0,7.3,-0.9667,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
ef299153-746f-45bc-859d-128522af3597,2026-07-19,7,-0.0002,2016.59,1.01,0.0,0.0,0.0,2.5,True,0.3333,0.5,0.0,0.0,False,0.0,0,0.0,23.7,0.1071,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
ef3380ae-a04f-4372-ab8d-c6f2be266720,2026-07-19,25,0.0,2156.87,0.97,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,False,0.0,0,0.0,3.6,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
ef3abb28-d871-40fc-879c-987e9d6883cd,2026-07-19,114,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
ef3f3d88-d2da-4a9e-93f4-912af0287658,2026-07-19,9,0.0,832.5,0.62,0.0,0.0,0.0,1.0,False,0.0,0.5,0.0,0.0,False,0.0,0,0.0,3.5,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
ef4117fb-d036-4e9b-88a1-afadbcd300c8,2026-07-19,49,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
ef52c48d-e824-4a23-bcc2-69053c28af0e,2026-07-19,142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
ef6c7e19-512d-4ae1-bc70-ede00e88eecd,2026-07-19,4,0.0,3140.7,1.05,0.0,0.0,0.0,2.0,True,0.0,0.5,0.0,0.0,False,0.0,0,0.0,6.5,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
ef6cb799-3fe7-4cb2-9231-6a59cbd1af94,2026-07-19,13,0.0,1131.8,0.69,0.0,0.0,0.0,1.0,False,1.0,0.0,1.0,0.0,False,0.0,0,0.0,2.8,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
ef761a9c-0b28-4972-a0f4-e7d27feee374,2026-07-19,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
ef77c664-e501-429d-8ada-42c9854e8ce2,2026-07-19,47,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
ef8130c1-c250-4b6d-a27f-a3b229855c5e,2026-07-19,50,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
efa2401c-f658-4513-aecd-fab84f46c8c8,2026-07-19,115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
efa468c9-bb2e-4882-acb3-e9c4492876f6,2026-07-19,170,0.0,1250.39,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,5.1,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
efb37e47-7a58-4737-8978-4faf6e0b0ef9,2026-07-19,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
efb85579-f083-4084-9055-f1d42df477c9,2026-07-19,154,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
efb9ba2f-dcfd-40e1-9927-4c2daaa36a7a,2026-07-19,84,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
efbfa850-57a7-4b71-90eb-664d1f97542b,2026-07-19,79,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.5,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
efbfe880-0fa2-41a4-a9f8-a5feae3e1228,2026-07-19,177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
efcb2e1e-f6e3-4845-aba3-181e450b56b2,2026-07-19,63,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
efdb1559-a5b2-4c78-ade2-71eafb5b3ee7,2026-07-19,37,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.5,0.0,0.0,True,0.0,0,0.0,0.2,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
efdda89a-b0a1-4bd9-9ec5-048382dc9cce,2026-07-19,2,0.0,4782.04,1.03,0.0,0.0,0.0,1.0,True,1.0,0.0,0.6667,0.0,False,0.0,0,0.0,9.6,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
efe0ec6e-fc0a-4a4b-bd3d-fbaace7aa308,2026-07-19,169,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
efe35610-c06d-4824-951c-71d70e6a5348,2026-07-19,155,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
efe874fa-dd07-4a96-9a59-0e3299ea2815,2026-07-19,143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
effaa00d-65cd-4b70-a80e-ed2b9f060896,2026-07-19,92,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
effe29ab-ad4d-4af4-b2e7-27e7b07cd3c8,2026-07-19,8,0.0,984.93,0.7,0.0,0.0,0.0,1.0,True,1.0,0.0,0.0,0.0,False,0.0,0,0.0,8.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f00cd3a4-dfc1-4730-ba76-51f7ae4991e9,2026-07-19,19,0.0,500.5,0.66,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,True,0.0,0,0.0,6.6,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f01b65b9-32c4-4a9a-a3fc-36860d25b185,2026-07-19,78,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.5,0.0,0.0,True,0.0,0,0.0,2.2,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f01f1ade-bf7a-41cc-9975-31c7ddfd33a7,2026-07-19,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f035b9df-f816-4f41-9f1e-2679d73b32f6,2026-07-19,80,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f056c40e-dc68-442b-9ba6-582d1ae7d1ae,2026-07-19,19,0.0,2457.38,0.69,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,4.1,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f07625d1-c5aa-461f-a766-0f2f9758f18c,2026-07-19,23,0.0,792.75,0.74,0.0,0.0,0.0,1.0,False,0.5,0.0,0.0,0.0,False,0.0,0,0.0,3.3,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f08f26b4-b67f-44ef-aae2-b08e2d21f08e,2026-07-19,34,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f09e5a53-3e7d-4506-81d9-a25737fcd8fb,2026-07-19,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.6667,0.0,0.0,True,0.0,0,0.0,0.1,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f0b0af30-ffcb-4bd4-92b0-017b2a41b2bc,2026-07-19,160,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
f0b4c88e-f1dd-4ae4-b6ae-a60405ce5e66,2026-07-19,129,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f0bcecd1-ad03-48c2-b808-55461d9946eb,2026-07-19,91,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f0c60187-caff-4bbd-b9b7-927d47c46bdb,2026-07-19,172,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
f0cbd568-311d-45d0-bb8e-bbbefa43e91a,2026-07-19,142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
f0d7ef94-b0d6-4769-8f07-ae67b20be184,2026-07-19,77,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f0df9700-1c46-4050-971f-ba6833bf6e0a,2026-07-19,31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f0e17ba4-bcc7-49bb-9a9f-b2b1161c520f,2026-07-19,132,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
f0e53ec0-f0cf-4496-9cb3-4de9b2be0d42,2026-07-19,174,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
f0eb270b-8454-4736-b7a9-6919610eaa47,2026-07-19,27,0.0,2828.07,0.7,0.0,0.0,0.0,1.0,False,0.25,0.0,0.0,0.0,False,0.0,0,0.0,5.3,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f103fd04-1434-4235-8920-269437dfe67d,2026-07-19,8,0.0,1108.0,0.81,0.0,0.0,0.0,1.0,True,0.0,0.5,0.0,0.0,True,0.0,1,0.0,10.6,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f104bf42-d578-4e52-b3f9-549e035356e0,2026-07-19,96,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f10ae1f3-bce9-4941-a1ca-a1dbcf59c49c,2026-07-19,2,0.0,918.6,0.72,0.0,0.0,0.0,5.0,False,1.0,0.3333,0.6,0.0,False,0.0,0,0.0,10.3,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f10f28bc-4080-4ba2-bf26-7084688df7f3,2026-07-19,70,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f115f8ca-a017-4c6e-851c-3df7ef5e73dc,2026-07-19,157,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
f118e144-8acc-43cf-8ba0-86c445fc68be,2026-07-19,35,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.3333,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f1190df5-c56d-4f25-8c92-858ccd5cbc65,2026-07-19,125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f11e37fc-0ba0-4a02-9722-4d8022a44654,2026-07-19,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f13673f1-7d84-472d-bda1-36444fe36412,2026-07-19,104,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f1404a98-f419-41b1-b104-c9315d2401a9,2026-07-19,121,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,1.0,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f142ae4c-9bbd-41a6-9840-9cb46fa04d9f,2026-07-19,56,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f1446e68-4aaa-4f7f-b2a9-2e62e6e3f604,2026-07-19,98,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f149e328-961b-4b3e-97b1-79a4d04ad3bc,2026-07-19,11,0.0,1559.58,0.72,0.0,0.0,0.0,1.0,True,0.0,0.0,1.0,1.0,True,0.0,0,0.0,6.8,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f1553296-5f32-4115-98e1-112a9d0acc2e,2026-07-19,1,-0.0003,1458.73,0.6,0.0,0.0,0.0,4.0,False,0.0,0.0,1.0,0.0,False,1.0,2,7.88,48.8,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f15df691-62c4-4a50-ae31-5348d3a97aff,2026-07-19,63,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f161de02-334d-4176-882d-7eadf5880533,2026-07-19,3,0.0,1367.8,1.1,0.0,0.0,0.0,2.0,False,0.0,0.5,0.0,0.0,False,0.0,0,0.0,4.5,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f16663f2-eda7-473b-bace-f8df85741b31,2026-07-19,49,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,1.0,0.0,False,0.0,0,0.0,3.2,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f166701c-1077-4395-9c0a-2590d61ef3b8,2026-07-19,3,0.0,1564.2,1.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,False,0.0,0,0.0,2.5,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f16de8eb-1bde-460c-80fd-c71c5bfab512,2026-07-19,102,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f175cdd6-101e-450c-986d-08f12c2c2bea,2026-07-19,137,0.0,33.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.4,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f17dbb54-8276-4a91-8c24-73be82551954,2026-07-19,28,0.0,1230.75,0.67,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,4.5,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f18903e9-eb64-4a11-9596-fec56903eda4,2026-07-19,148,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
f18e2a51-7d6e-4721-b3dd-c923cc090de9,2026-07-19,121,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f1abddda-198b-48d9-a458-2bd65c27ee92,2026-07-19,95,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f1be176c-ba23-4e42-bb0b-d40e35bc746a,2026-07-19,125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f1c3aeb2-630b-44bb-87b0-5990b1792809,2026-07-19,43,0.0,438.0,1.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,False,0.0,0,0.0,2.8,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f1cb3542-9cd0-47b8-90aa-76635d2d5255,2026-07-19,28,0.0,1819.08,0.96,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,2.9,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
